"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"17097","Spring 2012","South","3815","ESL 032  50","ESL - LEVEL 3B",12,"MTWTh","09:00:00 AM","NEH0204","Mearls, J",3,"/",30,0,2.4,2.4,"3813B124","Typical"
"17098","Spring 2012","South","3840","ESL 011  55","ESL LIT - LEVEL 1A",12,"MTWTh","06:00:00 PM","NEH0206","Fujimoto",15,"/",25,0,12,12,"3840B124","Typical"
"17099","Spring 2012","South","3842","ESL 012  55","ESL LIT - LEVEL 1B",12,"MTWTh","06:00:00 PM","NEH0206","Fujimoto",8,"/",25,0,6.4,6.4,"3840B124","Typical"
"17100","Spring 2012","South","3844","ESL 013  55","ESL - LEVEL 1C",12,"MTWTh","06:00:00 PM","NEH0203","Johnson J.",22,"/",30,0,16.1,16.1,"3844B124","Typical"
"17101","Spring 2012","South","3846","ESL 021  55","ESL - LEVEL 2A",12,"MTWTh","06:00:00 PM","NEH0203","Johnson J.",8,"/",30,0,6.4,6.4,"3844B124","Typical"
"17102","Spring 2012","South","3848","ESL 022  55","ESL - LEVEL 2B",12,"MTWTh","06:00:00 PM","NEH0205","Scheer, Karl",13,"/",25,0,10.2,10.2,"3848B124","Typical"
"17103","Spring 2012","South","3850","ESL 023  55","ESL - LEVEL 2C",12,"MTWTh","06:00:00 PM","NEH0202","Taylor, M.",26,"/",30,0,20.6,20.6,".","Typical"
"17104","Spring 2012","South","3851","ESL 023  55","ESL - LEVEL 2C",12,"MTWTh","06:00:00 PM","NEH0205","Scheer, Karl",12,"/",25,0,9.6,9.6,"3848B124","Typical"
"17105","Spring 2012","South","3852","ESL 031  55","ESL - LEVEL 3A",12,"MTWTh","06:00:00 PM","NEH0204","Buschhoff",13,"/",30,0,10.4,10.4,"3852B124","Typical"
"17106","Spring 2012","South","3854","ESL 032  55","ESL - LEVEL 3B",12,"MTWTh","06:00:00 PM","NEH0204","Buschhoff",16,"/",30,0,12.4,12.4,"3852B124","Typical"
"17107","Spring 2012","South","3870","ESL 010  58","ESL LEVEL 1",10,"MTWTh","09:30:00 AM","HIP0001","Stern, C.",6,"/",30,0,3.4,3.4,"3870B124","Typical"
"17108","Spring 2012","South","3871","ESL 020  58","ESL LEVEL 2",10,"MTWTh","09:30:00 AM","HIP0001","Stern, C.",10,"/",30,0,5.6,5.6,"3870B124","Typical"
"17109","Spring 2012","South","3877","ESL 020  61","ESL 2",12,"MTWTh","06:00:00 PM","GTNB116","Bart",28,"/",42,0,19.8,19.8,"3877B124","Typical"
"17110","Spring 2012","South","3878","ESL 030  60","ESL 3",12,"MTWTh","06:00:00 PM","GTNB116","Bart",11,"/",42,0,8.8,8.8,"3877B124","Typical"
"17111","Spring 2012","South","3890","ESL 068  50","EDUC'L INTERVIEW FOR ESL",0,"W","09:00:00 AM","NEH0202","French, A",28,"/",40,0,0.6,0.6,".","Typical"
"17112","Spring 2012","South","3891","ESL 068  51","EDUC'L INTERVIEW FOR ESL",0,"W","09:00:00 AM","NEH0202","French, A",28,"/",40,0,0.6,0.6,".","Typical"
"17113","Spring 2012","South","3895","ESL 068  55","EDUC'L INTERVIEW FOR ESL",0,"W","06:00:00 PM","NEH0202","French, A",39,"/",50,0,0.8,0.8,".","Typical"
"17114","Spring 2012","South","4100","HOS 299  08","COMPETITON CLASS",3,"TTh","03:00:00 PM","FSA0101","Houot",14,"/",18,0,2.7,2.5,".","Typical"
"17115","Spring 2012","South","4106","FSD 100  70","SANITATION",3,"Online","-0","-0","Wasson",18,"/",40,0,3.6,3.6,".","Online"
"17116","Spring 2012","South","4107","HOS 203  70","NUTRITION",3,"Online","-0","-0","Wasson",20,"/",40,0,4,4,".","Online"
"17117","Spring 2012","South","4108","FSD 165  01","CULINARY 1",15,"DAILY","08:00:00 AM","TBA","Scribner",7,"/",25,0,7,7,".","Typical"
"17118","Spring 2012","South","4109","FSD 101  01","ORIENTATION/FOOD PRODCTN",1,"TTh","02:00:00 PM","CAB0001","Houot",7,"/",50,0,0.5,0.5,".","Typical"
"17119","Spring 2012","South","4118","FSD 175  01","CULINARY 2",15,"DAILY","08:00:00 AM","TBA","McNamara",22,"/",24,0,22,21,".","Typical"
"17120","Spring 2012","South","4119","FSD 185  01","CULINARY 3",15,"DAILY","08:00:00 AM","TBA","Houot",19,"/",24,0,19,17,".","Typical"
"17121","Spring 2012","South","4128","FSD 195  01","CULINARY 4",15,"DAILY","08:00:00 AM","TBA","Harris-Gane",11,"/",25,0,11,11,".","Typical"
"17122","Spring 2012","South","4129","PSYC 240  10","PSYCH OF HUMAN RELATIONS",3,"TWTh","02:00:00 PM","OLY0105","Stowers",12,"/",30,0,2.4,2.4,".","Typical"
"17123","Spring 2012","South","4131","FSD 205  01","RESTAURANT PRODUCTION",15,"DAILY","08:00:00 AM","TBA","Tsukiji",12,"/",24,0,12,12,".","Typical"
"17124","Spring 2012","South","4141","FSD 215  01","BANQUETS AND CATERING",15,"DAILY","08:00:00 PM","CAB0101","Tsukiji",3,"/",25,0,3,3,".","Typical"
"17125","Spring 2012","South","4179","PST 105  01","DECORATION THEORY 3",4,"DAILY","07:00:00 AM","PAB0013","Smith",15,"/",12,0,4,4,".","Typical"
"17126","Spring 2012","South","4180","PST 101  01","PASTRY BAKING ORIENTATIO",5,"DAILY","07:00:00 AM","PBA0113","Harris",6,"/",10,0,2,2,".","Typical"
"17127","Spring 2012","South","4184","PST 102  01","INTRO TO BAKING MNGMT",5,"DAILY","07:00:00 AM","RAH0205","Harris-Gane",7,"/",25,0,2.3,2.3,".","Typical"
"17128","Spring 2012","South","4185","PST 111  01","BAKING 1",15,"DAILY","08:00:00 AM","PBA0106","Harris",6,"/",25,0,6,6,".","Typical"
"17129","Spring 2012","South","4186","PST 112  01","PASTRY 1",15,"DAILY","08:00:00 AM","PBA0102","Smith",8,"/",45,0,8,8,".","Typical"
"17130","Spring 2012","South","4187","PST 113  01","BAKING 2",15,"DAILY","08:00:00 AM","PBA0106","Harris",10,"/",45,0,10,9,".","Typical"
"17131","Spring 2012","South","4188","PST 211  01","PASTRY 2",15,"DAILY","08:00:00 AM","PBA0102","Smith",5,"/",45,0,5,5,".","Typical"
"17132","Spring 2012","South","4189","PST 212  01","PASTRY 3",15,"DAILY","08:00:00 AM","PBA0103","Smith",5,"/",45,0,5,5,".","Typical"
"17133","Spring 2012","South","4190","PST 213  01","PASTRY 4",15,"DAILY","08:00:00 AM","PAB0103","Harris",5,"/",45,0,5,5,".","Typical"
"17134","Spring 2012","South","4191","FSD 160  01","THEORY 1 - CULINARY FUND",5,"DAILY","07:00:00 AM",".","Scribner",7,"/",25,0,2.3,2.3,".","Typical"
"17135","Spring 2012","South","4192","FSD 170  01","THEORY 2 - ADV CUL FUND",5,"DAILY","07:00:00 AM","TBA","McNamara",22,"/",25,0,7.3,7,".","Typical"
"17136","Spring 2012","South","4193","FSD 180  01","THEORY 3 - GARDE MANGER",5,"DAILY","07:00:00 AM","TBA","Houot",20,"/",25,0,6.7,6.7,".","Typical"
"17137","Spring 2012","South","4194","FSD 190  01","THEORY 4 - REST COST CON",5,"DAILY","07:00:00 AM","TBA","Harris-Gane",11,"/",24,0,3.7,3.7,".","Typical"
"17138","Spring 2012","South","4195","FSD 200  01","THEORY 5 - MNGMT TECHNIQ",5,"DAILY","07:00:00 AM","TBA","Tsukiji",13,"/",25,0,4.3,4.3,".","Typical"
"17139","Spring 2012","South","4203","WIN 155  02","FOOD WINE PAIRING VARIII",3,"M","06:00:00 PM","CAB0101","Rede",33,"/",30,0,6.6,5.4,".","Typical"
"17140","Spring 2012","South","4204","WIN 131  01","INTRO TO WASHINGTON WINE",3,"T","06:00:00 PM","WWB0113","Bos",26,"/",28,0,5.2,4.8,".","Typical"
"17141","Spring 2012","South","4205","WIN 123  01","SENSORY EVALUATION",3,"Th","10:30:00 AM","WWB0110","Daigneault",5,"/",28,0,1,0.6,".","Typical"
"17142","Spring 2012","South","4209","WIN 299  01","FOOD WINE PAIRING CHEESE",3,"M","02:00:00 PM","WWB0113","Rede",22,"/",20,0,4.4,3.6,".","Typical"
"17143","Spring 2012","South","4210","WIN 151  01","INTRO FOOD & WINE PAIRIN",3,"Th","06:00:00 PM","WWB0113","DeLong",24,"/",28,0,4.8,3.8,".","Typical"
"17144","Spring 2012","South","4211","WIN 151  01","INTRO FOOD & WINE PAIRIN",3,"W","02:00:00 PM","WWB0113","Delong",19,"/",28,0,3.8,3.8,".","Typical"
"17145","Spring 2012","South","4213","WIN 299  02","Independant Wine Study",5,"Arr","AR:R M","WWB0112","Daigneault",3,"/",12,0,0.5,0.3,".","Odd"
"17146","Spring 2012","South","4251","WIN 123  01","SENSORY EVALUATION",3,"Th","06:00:00 PM","WWB0110","Daigneault",31,"/",28,0,6.2,5.6,".","Typical"
"17147","Spring 2012","South","4252","WIN 133  01","INTRO WINES OF THE WORLD",5,"TTh","02:00:00 PM","WWB0113","Daigneault",17,"/",28,0,5.7,4.7,".","Typical"
"17148","Spring 2012","South","4259","WIN 141  01","WINE MARKETING & SALES",3,"T","06:00:00 PM","WWB0110","Daigneault",32,"/",28,0,6.4,5.6,".","Typical"
"17149","Spring 2012","South","4263","WIN 105  01","ELEMENTS OF WINE PRODIII",4,"M","06:00:00 PM","WWB0110","Bos",13,"/",20,0,3.5,3.2,".","Typical"
"17150","Spring 2012","South","4265","WIN 109  01","WINERY PRODUCTION III",1,"W","06:00:00 PM","WWB0110","Bos",13,"/",20,0,0.9,0.8,".","Typical"
"17151","Spring 2012","South","4280","WIN 101  01","INTRODUCTION TO ENOLOGY",3,"M","02:00:00 PM","WWB0110","Bos",25,"/",28,0,5,4.8,".","Typical"
"17152","Spring 2012","South","4281","WIN 298  01","Independant Wine Study",3,"Arr","AR:R M","WWB0112","Daigneault",1,"/",12,0,0.2,0.2,".","Odd"
"17153","Spring 2012","South","4290","WIN 110  01","INTRO TO WINE SCIENCE",3,"W","02:00:00 PM","WWB0110","Scott",12,"/",20,0,2.4,1.4,".","Typical"
"17154","Spring 2012","South","4297","WIN 197  PCM","INTERNSHIP",5,"Arr","AR:R M","TEC0140","Mesch",8,"/",10,0,1.5,0.7,".","Odd"
"17155","Spring 2012","South","4702","LHO 112  01","NURSERY OPERATIONS",3,"Th","10:00:00 AM","LHO0003","Skamser",10,"/",25,0,2,1.8,".","Typical"
"17156","Spring 2012","South","4705","LHO 117  01","SPRNG PLANT IDENTIFICATN",3,"M","04:30:00 PM","LHO0002","Bobbitt",27,"/",25,0,5.4,5,".","Typical"
"17157","Spring 2012","South","4710","LHO 119  01","NATIVE PLANTS FOR NW LND",3,"F","09:00:00 AM","LHO0002","Bobbitt",16,"/",25,0,3.2,2.6,".","Typical"
"17158","Spring 2012","South","4713","LHO 137  01","LANDSCAPE MANAGEMENT",3,"W","09:00:00 AM","LHO0002","Bobbitt",21,"/",25,0,4.2,4.2,".","Typical"
"17159","Spring 2012","South","4729","LHO 160  01","GARDEN RENOVATION",3,"M","09:30:00 AM","LHO0003","Skamser",7,"/",25,0,1.4,1.4,".","Typical"
"17160","Spring 2012","South","4730","LHO 210  02","PLANT PROBLEM DIAGNOSTIC",3,"T","09:00:00 AM","LHO0002","Bobbitt",15,"/",25,0,3,3,".","Typical"
"17161","Spring 2012","South","4740","LHO 120  02","PERENNIAL PLANT ID",3,"T","09:00:00 AM","CEC0102","Skamser",7,"/",25,0,1.4,1.4,".","Typical"
"17162","Spring 2012","South","4745","LHO 273  01","LNDSCP CONSTRC PRJ SPRNG",4,"Th","09:00:00 AM","LHO0001","Hilderbrand",14,"/",20,0,3.7,3.5,".","Typical"
"17163","Spring 2012","South","4752","LHO 262  01","LANDSCAPE DESIGN III",4,"F","09:00:00 AM","LHO0001","Burman",8,"/",20,0,2.1,1.6,".","Typical"
"17164","Spring 2012","South","4753","LHO 217  01","ADVAN PLANT PROPAGATION",3,"F","09:00:00 AM","LHO0003","Skamser",9,"/",25,0,1.8,1.6,".","Typical"
"17165","Spring 2012","South","4775","LHO 299  02","SPECIAL TOPICS",4,"Arr","AR:R M","LHO0001","Skamser",2,"/",25,0,0.1,0.1,".","Odd"
"17166","Spring 2012","South","4787","LHO 299  01","SPECIAL TOPICS",4,"Arr","AR:R M","TBA","Bobbitt",3,"/",25,0,0.5,0.5,".","Odd"
"17167","Spring 2012","South","4791","LHO 255  01","EDIBLE TREES SHRUBS VINE",3,"W","02:00:00 PM","CEC0102","Skamser",22,"/",25,0,4.4,4.4,".","Typical"
"17168","Spring 2012","South","4793","LHO 237  01","ADV IRRIGATION DIAG REPR",5,"M","08:30:00 AM","CEC0102","Hilderbrand",8,"/",20,0,2.7,2.7,".","Typical"
"17169","Spring 2012","South","4797","LHO 197  PCM","INTERNSHIP",8,"Arr","AR:R M","TEC0140","Mesch",6,"/",10,0,0.9,0.9,".","Odd"
"17170","Spring 2012","South","5012","NUR 170  01","NA-C BASIC HEALTH CARE",12,"MTW","09:00:00 AM","RAH0116","Nicholson",19,"/",20,0,15.2,13.6,".","Typical"
"17171","Spring 2012","South","5013","NUR 170  IBS","NA-C HEALTH CARE IBEST",12,"MTW","09:00:00 AM","RAH0116","Moran, Arios",9,"/",10,0,12.6,12.6,".","Typical"
"17172","Spring 2012","South","5043","NUR 173  01A","LPN III- LAB A",0,"W","01:00:00 PM","RAH0107","Nagai",16,"/",20,0,0,0,".","Typical"
"17173","Spring 2012","South","5048","NUR 173  01B","LPN III- LAB B",0,"Th","01:00:00 PM","RAH0107","Nagai",18,"/",20,0,0,0,".","Typical"
"17174","Spring 2012","South","5053","NUR 173  01","LPN III - MED/SURG II",12,"WTh","06:00:00 PM","RAH0109","Nagai",34,"/",40,0,27.2,27.2,".","Typical"
"17175","Spring 2012","South","5072","NUR 265  01","RN III - MED/SURG",5,"MT","04:00:00 PM","RAH0109","Sitterley",28,"/",34,0,9.3,9.3,".","Typical"
"17176","Spring 2012","South","5082","NUR 267  01","RN III NURSING EXPERIENC",3,"Arr","AR:R M","TBA","Wright-Thomp",25,"/",32,0,5,5,".","Odd"
"17177","Spring 2012","South","5089","NUR 270  01","RN III SENIOR PRACTICUM",3,"Arr","AR:R M","ARR","Wright-Thomp",25,"/",34,0,5,5,".","Odd"
"17178","Spring 2012","South","5098","NUR 298  01","RN PRACTICUM",12,"Arr","AR:R M","RAH0101","Sitterley",28,"/",32,0,3.7,3.7,".","Odd"
"17179","Spring 2012","South","5102","CSC 100  02","BEGINNING COMPUTERS",5,"DAILY","08:00:00 AM","TEC0122","Peterson, R.",15,"/",25,0,5,4.3,"5102B124","Typical"
"17180","Spring 2012","South","5105","CTN 101  01","INTRO TO COMPUTING TECH",5,"HYBRID - TThF","10:00:00 AM","TEC0119","Abram",13,"/",25,0,4.3,4.3,".","Hybrid"
"17181","Spring 2012","South","5107","CTN 121  01","DATABASE II",5,"MWF","12:00:00 PM","TEC0133C","Koepke, C.",21,"/",24,0,7,7,".","Typical"
"17182","Spring 2012","South","5109","CTN 120  01","DATABASES I",5,"HYBRID - MWF","10:00:00 AM","TEC0133C","Koepke, C.",19,"/",25,0,6.3,6,"5109B124","Hybrid"
"17183","Spring 2012","South","5110","CTN 131  01","INTO TO COMPUTER PROGRAM",5,"TThF","10:00:00 AM","TEC0118","Joubert",13,"/",25,0,4.3,4.3,"5110B124","Typical"
"17184","Spring 2012","South","5115","CTN 143  01","OPERATING SYSTEMS III",5,"HYBRID - MWF","08:00:00 AM","TEC0119","Herman",23,"/",25,0,7.7,7.7,".","Hybrid"
"17185","Spring 2012","South","5120","CTN 160  01","WEB PRODUCTION I",5,"HYBRID - TTh","08:00:00 AM","OLY0102","Joubert",15,"/",25,0,5,5,"5120B124","Hybrid"
"17186","Spring 2012","South","5135","CTN 171  01","PC HARDWARE II",5,"TThF","12:00:00 PM","TEC0133C","Abram",24,"/",24,0,8,7.7,".","Typical"
"17187","Spring 2012","South","5155","CTN 274  01","Local Area Networks III",5,"MWF","10:00:00 AM","TEC0119","Abram",24,"/",24,0,8,8,".","Typical"
"17188","Spring 2012","South","5165","CTN 284  01","CISCO III",5,"HYBRID - TThF","10:00:00 AM","TEC0133C","Koepke, C.",16,"/",25,0,5.3,5,".","Hybrid"
"17189","Spring 2012","South","5170","CTN 298  03","SPEC TOPICS-CISC0 IV",3,"TTh","09:00:00 AM","TEC0133C","Koepke, C.",16,"/",25,0,3.2,2.8,".","Typical"
"17190","Spring 2012","South","5180","CTN 197  PCM","COMPUTING INTERNSHIP",15,"Arr","AR:R M","TEC0140","Mesch",2,"/",20,0,0.3,0.3,".","Odd"
"17191","Spring 2012","South","5200","HMG 401  01","COST CONTROLS",5,"HYBRID - TTh","12:00:00 PM","UNI0100","Krull",20,"/",27,0,6.7,6.7,".","Hybrid"
"17192","Spring 2012","South","5202","HMG 401  01","COST CONTROLS",5,"HYBRID - TTh","12:00:00 PM","UNI0100","Krull",15,"/",27,0,5,5,".","Hybrid"
"17193","Spring 2012","South","5205","HMG 314  01","DIVERSITY/CULTURE TRAVEL",5,"HYBRID - TTh","10:30:00 AM","OLY0204","Kabeleova",19,"/",30,0,6.3,6.3,".","Hybrid"
"17194","Spring 2012","South","5206","HMG 314  01","DIVERSITY/CULTURE TRAVEL",5,"HYBRID - TTh","01:30:00 PM","OLY0204","Kabeleova",21,"/",30,0,7,6.3,".","Hybrid"
"17195","Spring 2012","South","5210","HMG 420  01","ETHICAL LEADERSHIP",3,"M","12:00:00 PM","OLY0204","Kabeleova",25,"/",30,0,5,4.6,".","Typical"
"17196","Spring 2012","South","5215","HMG 491  01","HOSP MANAGEMENT CAPSTONE",5,"W","12:00:00 PM","TEC0118","Krull",24,"/",30,0,8,7.7,".","Typical"
"17197","Spring 2012","South","5726","WFT 111  01","MATERIALS AND TESTING",5,"DAILY","11:00:00 AM","WWB0101","Weber",31,"/",20,0,10.3,10.3,"5702B124","Typical"
"17198","Spring 2012","South","5742","WFT 120  01","INTRO.WELDING(OXY/SMAW)",6,"DAILY","07:00:00 AM","WWB0101","Weber",2,"/",20,0,0.8,0.8,"5702B124","Typical"
"17199","Spring 2012","South","5746","WFT 121  01","SMAW Shielded Metal Arc",6,"DAILY","07:00:00 AM","WWB0101","Weber",2,"/",20,0,0.8,0.8,"5702B124","Typical"
"17200","Spring 2012","South","5751","WFT 124  01","GMAW Gas Metal Arc Wldg.",6,"DAILY","07:00:00 AM","WWB0101","Weber",3,"/",20,0,1.2,1.2,"5702B124","Typical"
"17201","Spring 2012","South","5752","WFT 124  SJI","GMAW Gas Metal Arc Wldg.",6,"DAILY","12:00:00 PM","WWB0101","Darnall M",6,"/",20,0,2.4,2.4,".","Typical"
"17202","Spring 2012","South","5755","WFT 125  01","FCAW Flux Core Metal Arc",6,"DAILY","07:00:00 AM","WWB0101","Weber",5,"/",20,0,2,2,"5702B124","Typical"
"17203","Spring 2012","South","5756","WFT 125  SJI","FCAW Flux Core Metal Arc",6,"DAILY","12:00:00 PM","WWB0101","Darnall M",6,"/",20,0,2.4,2.4,".","Typical"
"17204","Spring 2012","South","5759","WFT 127  01","GTAW Gas Tungsten Arc",6,"DAILY","07:00:00 AM","WWB0101","Weber",11,"/",20,0,4.4,4.4,"5702B124","Typical"
"17205","Spring 2012","South","5761","WFT 128  01","FABRICATION/CAC-A/PAC",6,"DAILY","07:00:00 AM","WWB0101","Weber",10,"/",20,0,4,4,"5702B124","Typical"
"17206","Spring 2012","South","5785","WFT 220  01","PIPE(SMAW)Shielded Metal",7,"DAILY","07:00:00 AM","WWB0101","Weber",8,"/",20,0,3.7,3.7,"5702B124","Typical"
"17207","Spring 2012","South","5786","WFT 197  PCM","INDUSTRY INTERNSHIP",3,"Arr","AR:R M","TEC0140","Mesch",4,"/",20,0,0.8,0.8,"5702B124","Odd"
"17208","Spring 2012","South","5787","WFT 227  01","ADVANCED FABRICATION 1",8,"DAILY","07:00:00 AM","WWB0101","Weber",8,"/",20,0,4.3,4.3,"5702B124","Typical"
"17209","Spring 2012","South","5788","WFT 228  01","PIPE(SMAW)GasTungstenArc",7,"DAILY","07:00:00 AM","WWB0101","Weber",2,"/",20,0,0.9,0.9,"5702B124","Typical"
"17210","Spring 2012","South","5789","WFT 238  01","ADVANCED FABRICATION II",8,"DAILY","07:00:00 AM","WWB0101","Weber",1,"/",20,0,0.5,0.5,"5702B124","Typical"
"17211","Spring 2012","South","5790","WFT 297  01","SPEC TOPICS WELD FABRICA",12,"Arr","AR:R M","WWB0101","Weber",6,"/",20,0,1.5,1,"5702B124","Odd"
"17212","Spring 2012","South","5800","WFT 297  01","SPEC TOPICS WELD FABRICA",12,"Arr","AR:R M","TBAV001","Rudis",2,"/",20,0,1.1,1.1,"5830B124","Odd"
"17213","Spring 2012","South","5832","WFT 121  02","SMAW Shielded Metal Arc",6,"DAILY","05:00:00 PM","WWB0101","Rudis",1,"/",20,0,0.4,0.4,"5830B124","Typical"
"17214","Spring 2012","South","5834","WFT 124  02","GMAW Gas Metal Arc Wldg.",6,"DAILY","05:00:00 PM","WWB0101","Rudis",8,"/",20,0,3.2,3.2,"5830B124","Typical"
"17215","Spring 2012","South","5835","WFT 125  02","FCAW Flux Core Metal Arc",6,"DAILY","05:00:00 PM","WWB0101","Rudis",9,"/",20,0,3.6,3.6,"5830B124","Typical"
"17216","Spring 2012","South","5837","WFT 127  02","GTAW Gas Tungsten Arc",6,"DAILY","05:00:00 PM","WWB0101","Rudis",2,"/",20,0,0.8,0.8,"5830B124","Typical"
"17217","Spring 2012","South","5838","WFT 128  02","FABRICATION/CAC-A/PAC",6,"DAILY","05:00:00 PM","WWB0101","Rudis",4,"/",20,0,1.6,1.6,"5830B124","Typical"
"17218","Spring 2012","South","5839","WFT 220  01","PIPE(SMAW)Shielded Metal",7,"DAILY","05:00:00 PM","WWB0101","Rudis",16,"/",20,0,7.5,7.5,"5830B124","Typical"
"17219","Spring 2012","South","5840","WFT 227  02","ADVANCED FABRICATION 1",8,"DAILY","05:00:00 PM","WWB0101","Rudis",2,"/",20,0,1.1,1.1,"5830B124","Typical"
"17220","Spring 2012","South","5841","WFT 228  02","PIPE(SMAW)GasTungstenArc",7,"DAILY","05:00:00 PM","WWB0101","Rudis",2,"/",20,0,0.9,0.9,"5830B124","Typical"
"17221","Spring 2012","South","5843","WFT 111  01","MATERIALS AND TESTING",5,"MTW","05:00:00 PM","WWB0101","Rudis",21,"/",20,0,7,7,".","Typical"
"17222","Spring 2012","South","5900","TDR 121  01","DRAFTING TECHNOLOGY I",4,"MWF","09:00:00 AM","CAS0300B","Nguyen Loc H",4,"/",25,0,1.1,1.1,"5900B124","Typical"
"17223","Spring 2012","South","5901","TDR 123  01","DRAFTING TECHNOLOGY II",4,"MWF","09:00:00 AM","CAS0300B","Nguyen Loc H",6,"/",25,0,1.6,1.6,"5900B124","Typical"
"17224","Spring 2012","South","5902","TDR 179  01","CAD - MECHANICAL",4,"MWF","09:00:00 AM","CAS0300A","Nguyen Loc H",3,"/",25,0,0.8,0.8,"5900B124","Typical"
"17225","Spring 2012","South","5910","TDR 126  01","SPACE GEOMETRY",3,"MW","01:00:00 PM","CAS0300B","Nguyen Loc H",3,"/",25,0,0.6,0.6,"6125B124","Typical"
"17226","Spring 2012","South","5911","TDR 237  01","DESIGN PROJECT I",2,"TTh","01:00:00 PM","CAS0300B","Nguyen Loc H",2,"/",25,0,0.3,0.3,"6125B124","Typical"
"17227","Spring 2012","South","5912","TDR 236  01","DESIGN PROJECT CONSIDERA",1,"TTh","01:00:00 PM","CAS0300B","Nguyen Loc H",2,"/",25,0,0.1,0.1,"6125B124","Typical"
"17228","Spring 2012","South","5913","TDR 272  01","APPLIED MECHANICS II",2,"MWF","01:00:00 PM","CAS0300","Nguyen Loc H",5,"/",25,0,0.7,0.7,"6125B124","Typical"
"17229","Spring 2012","South","5920","TDR 131  01","INTRODUCTION TO CAD 2-D",3,"TTh","09:00:00 AM","CAS0300A","Nguyen Loc H",2,"/",25,0,0.4,0.2,"5900B124","Typical"
"17230","Spring 2012","South","5921","TDR 133  01","INTERMEDIATE CAD 2-D",3,"TTh","09:00:00 AM","CAS0300A","Nguyen Loc H",7,"/",25,0,1.4,1.4,"5900B124","Typical"
"17231","Spring 2012","South","5922","TDR 230  01","BASIC CAD - 3D",3,"TTh","09:00:00 AM","CAS0300A","Nguyen Loc H",2,"/",25,0,0.4,0.4,"5900B124","Typical"
"17232","Spring 2012","South","5930","TDR 238  01","DESIGN PROJECT II",2,"TTh","01:00:00 PM","CAS0300B","Nguyen Loc H",5,"/",25,0,0.7,0.7,"6125B124","Typical"
"17233","Spring 2012","South","5932","TDR 280  01","GEOMETRIC DIMEN.& TOLER.",4,"MWF","01:00:00 PM","CAS0300","Nguyen Loc H",5,"/",25,0,1.3,1.3,".","Typical"
"17234","Spring 2012","South","5951","TDR 298  01","SPECIAL TOPICS DFTNG",5,"DAILY","11:30:00 AM","CAS0300B","Nguyen Loc H",5,"/",25,0,1.7,1.7,".","Typical"
"17235","Spring 2012","South","5960","TDR 231  01","ADVANCED CAD 3-D",3,"TTh","09:00:00 AM","CAS0300","Nguyen Loc H",1,"/",25,0,0.2,0.2,"6125B124","Typical"
"17236","Spring 2012","South","6100","CSC 110  01","INTRO TO CMPTR PROGMING",5,"DAILY","12:00:00 PM","CAS0300A","Duffy",18,"/",25,0,6,4.7,".","Typical"
"17237","Spring 2012","South","6103","CSC 143  01","COMPUTER PROGRAMMING II",5,"DAILY","11:00:00 AM","CAS0300A","Hartford",18,"/",25,0,6,4.3,".","Typical"
"17238","Spring 2012","South","6104","ENGR 110  01","ENGINEERING ORIENTATION",1,"F","12:00:00 PM","OLY0200","Thomas, L",14,"/",24,0,0.9,0.8,".","Typical"
"17239","Spring 2012","South","6106","ENGR&111  01","ENGINEERING GRAPHICS 1",4,"MWF","09:00:00 AM","CAS0300B","Nguyen Loc H",3,"/",24,0,0.8,0.8,"5900B124","Typical"
"17240","Spring 2012","South","6115","ENGR&204  01","ELECTRICAL CIRCUITS",5,"MWF","02:00:00 PM","OLY0200","Steffancin",9,"/",24,0,3,2.3,".","Typical"
"17241","Spring 2012","South","6117","ENGR&225  01","MECHANICS OF MATERIALS",5,"DAILY","08:00:00 AM","OLY0200","Lyman, H.",14,"/",24,0,4.7,3.7,"6117B124","Typical"
"17242","Spring 2012","South","6118","ENGR&215  01","DYNAMICS",5,"DAILY","01:00:00 PM","OLY0200","Steffancin",14,"/",24,0,4.7,4,".","Typical"
"17243","Spring 2012","South","6300","BUS& 101  01","INTRODUCTION TO BUSINESS",5,"HYBRID - DAILY","12:00:00 PM","OLY0203","Horan, J",22,"/",25,0,7.3,7.3,".","Hybrid"
"17244","Spring 2012","South","6305","BUS 104  01","KEYBOARDING",3,"DAILY","08:00:00 AM","OLY0203","Yedlin",10,"/",12,0,2,1.6,"6308B124","Typical"
